-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 0 0
-3.3125 0 0
-3.2875 0 0
-3.2625 0 0
-3.2375 0 0
-3.2125 0 0
-3.1875 0 0
-3.1625 0 0
-3.1375 0 0
-3.1125 0 0
-3.0875 0 0
-3.0625 0 0
-3.0375 1.72414e-05 1.68048e-05
-3.0125 1.72414e-05 1.68048e-05
-2.9875 3.44828e-05 3.36096e-05
-2.9625 5.17241e-05 3.67771e-05
-2.9375 3.44828e-05 2.31317e-05
-2.9125 3.44828e-05 2.31317e-05
-2.8875 8.62069e-05 3.33878e-05
-2.8625 6.89655e-05 3.93164e-05
-2.8375 0.000137931 3.7774e-05
-2.8125 0.000413793 0.000147512
-2.7875 0.000310345 0.000152076
-2.7625 0.000465517 0.000104236
-2.7375 0.000637931 0.000214342
-2.7125 0.000672414 0.000149265
-2.6875 0.000931034 0.000230158
-2.6625 0.00115517 0.000262924
-2.6375 0.00117241 0.000221335
-2.6125 0.00163793 0.000295502
-2.5875 0.00193103 0.000306877
-2.5625 0.00215517 0.000314035
-2.5375 0.00286207 0.000448342
-2.5125 0.00331034 0.000406107
-2.4875 0.00417241 0.000395351
-2.4625 0.00510345 0.00055366
-2.4375 0.00603448 0.000532812
-2.4125 0.00736207 0.000718895
-2.3875 0.00946552 0.000836687
-2.3625 0.0106379 0.000690205
-2.3375 0.0126897 0.000689914
-2.3125 0.0142241 0.000996389
-2.2875 0.0163103 0.000852045
-2.2625 0.0194655 0.000927347
-2.2375 0.0239655 0.00105455
-2.2125 0.0253448 0.000980336
-2.1875 0.0294483 0.00133893
