-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 1.72414e-05 1.68048e-05
-3.4375 3.44828e-05 3.36096e-05
-3.4125 1.72414e-05 1.68048e-05
-3.3875 3.44828e-05 3.36096e-05
-3.3625 3.44828e-05 3.36096e-05
-3.3375 5.17241e-05 3.67771e-05
-3.3125 3.44828e-05 3.36096e-05
-3.2875 0.00012069 0.000117634
-3.2625 0.000241379 0.000126932
-3.2375 0.000224138 0.000122584
-3.2125 0.000413793 0.000141337
-3.1875 0.000344828 0.000121915
-3.1625 0.000568966 0.000214342
-3.1375 0.000551724 0.000198688
-3.1125 0.000637931 0.000186135
-3.0875 0.000637931 0.00022648
-3.0625 0.000741379 0.000248987
-3.0375 0.000844828 0.000259739
-3.0125 0.000965517 0.000305129
-2.9875 0.000827586 0.00023311
-2.9625 0.00132759 0.000345925
-2.9375 0.00177586 0.000471087
-2.9125 0.00181034 0.000534135
-2.8875 0.00201724 0.000508124
-2.8625 0.0022931 0.000544279
-2.8375 0.00298276 0.000591394
-2.8125 0.00339655 0.000686317
-2.7875 0.0052931 0.000889654
-2.7625 0.00494828 0.00078454
-2.7375 0.00574138 0.000868348
-2.7125 0.00610345 0.000864514
-2.6875 0.00786207 0.000864686
-2.6625 0.0082069 0.00085431
-2.6375 0.00962069 0.00101326
-2.6125 0.012069 0.00148356
-2.5875 0.0138448 0.00125951
-2.5625 0.0152241 0.00147215
-2.5375 0.0194655 0.00151577
-2.5125 0.0201034 0.00148538
-2.4875 0.0221379 0.00133453
-2.4625 0.0270345 0.00191828
-2.4375 0.0300862 0.00192685
-2.4125 0.0353276 0.00183189
-2.3875 0.0378621 0.00217181
-2.3625 0.0429828 0.00245292
