-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 1.72414e-05 1.68048e-05
-4.0625 3.44828e-05 3.36096e-05
-4.0375 6.89655e-05 6.72193e-05
-4.0125 3.44828e-05 3.36096e-05
-3.9875 8.62069e-05 8.40241e-05
-3.9625 6.89655e-05 6.72193e-05
-3.9375 0.00012069 0.000117634
-3.9125 0.000155172 0.000151243
-3.8875 0.00012069 0.000117634
-3.8625 0.000103448 0.000100829
-3.8375 6.89655e-05 6.72193e-05
-3.8125 5.17241e-05 5.04145e-05
-3.7875 8.62069e-05 8.40241e-05
-3.7625 0.000137931 0.000134439
-3.7375 6.89655e-05 6.72193e-05
-3.7125 5.17241e-05 5.04145e-05
-3.6875 6.89655e-05 6.72193e-05
-3.6625 6.89655e-05 6.72193e-05
-3.6375 5.17241e-05 5.04145e-05
-3.6125 3.44828e-05 3.36096e-05
-3.5875 1.72414e-05 1.68048e-05
-3.5625 5.17241e-05 3.67771e-05
-3.5375 0.000137931 6.63289e-05
-3.5125 0.000275862 0.000169983
-3.4875 0.000396552 0.000162243
-3.4625 0.000741379 0.000396383
-3.4375 0.000724138 0.000369706
-3.4125 0.000706897 0.000301083
-3.3875 0.00131034 0.000372669
-3.3625 0.00127586 0.000271627
-3.3375 0.00151724 0.000318289
-3.3125 0.00194828 0.000316298
-3.2875 0.00251724 0.000402947
-3.2625 0.00227586 0.00034171
-3.2375 0.00284483 0.000339506
-3.2125 0.00332759 0.000477356
-3.1875 0.00353448 0.000593201
-3.1625 0.00496552 0.000832743
-3.1375 0.00518966 0.000812168
-3.1125 0.0067069 0.00117633
-3.0875 0.00793103 0.00120147
-3.0625 0.00884483 0.0013244
-3.0375 0.00948276 0.00134516
-3.0125 0.0103276 0.0012446
-2.9875 0.0102759 0.00137144
-2.9625 0.0119655 0.0013081
-2.9375 0.0129138 0.00139271
-2.9125 0.0161207 0.00153591
-2.8875 0.0173793 0.00141093
-2.8625 0.0203621 0.00146125
-2.8375 0.0223966 0.00157972
-2.8125 0.0238276 0.00162562
-2.7875 0.0262414 0.00209933
-2.7625 0.0279483 0.00214452
-2.7375 0.0321034 0.00232342
-2.7125 0.0353966 0.00322624
-2.6875 0.039569 0.00350334
